id,event_type,comuna,timestamp,description
9cde03c7-a2aa-4dfa-8081-1ecb1aa87fb0,ROAD_CLOSED,Conchalí,2025-06-02 19:37:03.400000,Quilicura
5e827613-2df1-404e-88e5-808b27bc14bf,HAZARD,Huechuraba,2025-06-02 19:37:03.400000,Av. Pedro Fontova Norte
be8af41c-ca4f-4641-80ec-388c0b0b8cd9,ROAD_CLOSED,Conchalí,2025-06-02 19:37:03.400000,Av. Independencia
d1b4e6f9-6d71-4561-aff9-2d620fa14847,POLICE,Pudahuel,2025-06-02 19:37:03.401000,Av. General Óscar Bonilla
79a294e4-62d7-4027-9631-6c9bab1c24c2,JAM,Santiago,2025-06-02 19:37:03.401000,Portugal
a151dd22-a7da-4c4a-a10f-5f1ca63dd094,POLICE,Santiago,2025-06-02 19:37:03.401000,Rosal
3c3c66fd-e9f8-4c54-8cb3-da8157f49334,ROAD_CLOSED,Conchalí,2025-06-02 19:37:03.401000,Av. Independencia
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,2025-06-02 19:37:03.401000,Av. Libertador Bernardo O'Higgins
289e955c-3155-4bee-a6db-bf568ab2a130,ROAD_CLOSED,Conchalí,2025-06-02 19:37:03.401000,Av. Independencia
0a213f1f-2ba1-47d1-8eac-458fd64f9def,JAM,Recoleta,2025-06-02 19:37:03.401000,Av. Recoleta
4be7c2da-9619-4b9f-9c15-c2d1c16d1842,ROAD_CLOSED,Conchalí,2025-06-02 19:37:03.401000,Av. Independencia
a94f8a2f-e9e1-454f-8f53-60c965570a14,HAZARD,Cerro Navia,2025-06-02 19:37:03.401000,Santos Luis Medel
eefb2120-950f-46fc-916b-12a4d762ef7a,ROAD_CLOSED,Conchalí,2025-06-02 19:37:03.401000,Av. Fermín Vivaceta
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,2025-06-02 19:37:03.401000,Av. Libertador Bernardo O'Higgins
44254ce3-feac-4aa1-8b3a-c859791a96ec,POLICE,Santiago,2025-06-02 19:37:03.401000,Miraflores
6a81d2dc-37d9-485a-9423-7c56dd6811f0,HAZARD,,2025-06-02 19:37:03.401000,Autopista Nororiente
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,2025-06-02 19:37:03.401000,Av. Libertador Bernardo O'Higgins
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,2025-06-02 19:37:03.401000,Av. Libertador Bernardo O'Higgins
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,2025-06-02 19:37:03.401000,Av. Libertador Bernardo O'Higgins
38816d40-73d7-4cf6-b2f7-49a71a99b98a,JAM,Providencia,2025-06-02 19:37:03.401000,Manuel Montt
e273dffb-ae9f-4ef9-bfb5-f6bea8cef016,JAM,,2025-06-02 19:37:03.401000,Ruta G-16
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,2025-06-02 19:37:03.401000,Av. Libertador Bernardo O'Higgins
e299cdf5-bce9-4eb8-a72f-5eaf327fc672,ROAD_CLOSED,Pudahuel,2025-06-02 19:37:03.401000,Depósito Express Pudahuel
6a672d6e-36cc-4067-b813-62ca595d143c,POLICE,Santiago,2025-06-02 19:37:03.401000,Moneda
7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,Cerro Navia,2025-06-02 19:37:03.401000,Vicuña Rozas
36cc5586-2990-482b-ab28-5fa5d16758e5,CHIT_CHAT,Providencia,2025-06-02 19:37:03.401000,Av. Francisco Bilbao
